Metadata,,,,,,Phage,,,Bacteria counts,,,,,Bacteria CFU,,,,,Bacteria fractions,,,,Relative fitness,,,
Treatment,Timepoint,Replicate,BIM_mix,Escape_phage,Tracked_BIM,phage_count,phage_dilution,PFU,SM_count,CRISPR_count,BIM_count,white_count,dilution,SM_CFU,CRISPR_CFU,BIM_CFU,white_CFU,total_CFU,frac_SM,frac_CRISPR,frac_BIM,frac_white,w_SM,w_CRISPR,w_BIM,w_white
1-clone_control,3,20,20,ancestral,10,0,1.00E+00,0,25,32,32,,1.00E+06,250000000,320000000,320000000,0,570000000,0.438596491,0.561403509,1,0,0.200061557,0.303051827,0.303051827,0.303051827
1-clone_control,3,21,21,ancestral,14,8,1.00E+04,16000000,134,7,7,,1.00E+06,1340000000,70000000,70000000,0,1410000000,0.95035461,0.04964539,1,0,0.101101554,0.022017672,0.022017672,0.022017672
1-clone_control,3,22,22,ancestral,17,6,1.00E+05,120000000,69,11,11,,1.00E+06,690000000,110000000,110000000,0,800000000,0.8625,0.1375,1,0,0.135535714,0.103769531,0.103769531,0.103769531
1-clone_control,3,23,23,ancestral,19,12,1.00E+04,24000000,33,2,2,,1.00E+06,330000000,20000000,20000000,0,350000000,0.942857143,0.057142857,1,0,0.093061224,0.031192266,0.031192266,0.031192266
1-clone_control,3,24,24,ancestral,22,20,1.00E+04,40000000,26,2,2,,1.00E+06,260000000,20000000,20000000,0,280000000,0.928571429,0.071428571,1,0,0.099489796,0.044217687,0.044217687,0.044217687
12-clone,0,1,01-Dec,1,1,3,1.00E+03,600000,15,25,1,24,1.00E+04,1500000,2500000,100000,2400000,4000000,0.375,0.625,0.04,0.96,1,1,1,1
12-clone,0,2,01-Dec,4,4,17,1.00E+03,3400000,12,17,2,15,1.00E+04,1200000,1700000,200000,1500000,2900000,0.413793103,0.586206897,0.117647059,0.882352941,1,1,1,1
12-clone,0,3,01-Dec,7,7,16,1.00E+03,3200000,,0,,,,0,0,0,0,0,0.5,0.5,0.08,0.92,1,1,1,1
12-clone,0,4,01-Dec,10,10,16,1.00E+03,3200000,28,26,2,24,1.00E+03,280000,260000,20000,240000,540000,0.518518519,0.481481481,0.076923077,0.923076923,1,1,1,1
12-clone,0,5,13-24,14,14,12,1.00E+03,2400000,31,18,3,15,1.00E+04,3100000,1800000,300000,1500000,4900000,0.632653061,0.367346939,0.166666667,0.833333333,1,1,1,1
12-clone,0,6,13-25,17,17,17,1.00E+03,3400000,29,28,5,23,1.00E+03,290000,280000,50000,230000,570000,0.50877193,0.49122807,0.178571429,0.821428571,1,1,1,1
12-clone,0,7,13-26,19,19,14,1.00E+03,2800000,20,26,1,25,1.00E+03,200000,260000,10000,250000,460000,0.434782609,0.565217391,0.038461538,0.961538462,1,1,1,1
12-clone,0,8,13-27,22,22,16,1.00E+03,3200000,21,19,2,17,1.00E+04,2100000,1900000,200000,1700000,4000000,0.525,0.475,0.105263158,0.894736842,1,1,1,1
12-clone,1,1,01-Dec,1,1,27,1.00E+01,54000,32,48,3,45,1.00E+06,320000000,480000000,3.00E+07,450000000,800000000,0.4,0.6,0.0625,0.9375,1.111111111,0.9,1.6,0.625
12-clone,1,2,01-Dec,4,4,9,1.00E+02,180000,20,24,2,22,1.00E+06,200000000,240000000,30000000,220000000,440000000,0.454545455,0.545454545,0.12,0.88,1.180555556,0.847058824,1.022727273,0.977777778
12-clone,1,3,01-Dec,7,7,18,1.00E+01,36000,40,34,4,30,1.00E+05,40000000,34000000,2000000,30000000,74000000,0.505647582,0.491200341,0.097958274,0.902041726,1.022848405,0.965410122,1.248855916,0.800732885
12-clone,1,4,01-Dec,10,10,37,1.00E+01,74000,37,29,2,27,1.00E+06,370000000,290000000,2.00E+07,270000000,660000000,0.560606061,0.439393939,0.068965517,0.931034483,1.184729064,0.844074844,0.888888889,1.125
12-clone,1,5,13-24,14,14,5,1.00E+02,100000,52,52,2,50,1.00E+06,520000000,520000000,20000000,500000000,1040000000,0.5,0.5,0.038461538,0.961538462,0.580645161,1.722222222,0.2,5
12-clone,1,6,13-25,17,17,7,1.00E+02,140000,22,24,3,21,1.00E+06,220000000,240000000,20000000,210000000,460000000,0.47826087,0.52173913,0.086956522,0.913043478,0.885057471,1.12987013,0.438095238,2.282608696
12-clone,1,7,13-26,19,19,6,1.00E+00,1200,12,8,2,6,1.00E+06,120000000,80000000,30000000,60000000,200000000,0.6,0.4,0.333333333,0.666666667,1.95,0.512820513,12.5,0.08
12-clone,1,8,13-27,22,22,27,1.00E+01,54000,25,23,2,21,1.00E+06,250000000,230000000,2.00E+07,210000000,480000000,0.520833333,0.479166667,0.086956522,0.913043478,0.983436853,1.016842105,0.80952381,1.235294118
12-clone,2,1,01-Dec,1,1,2,1.00E+00,2400,37,50,1,49,1.00E+06,370000000,500000000,10000000,490000000,870000000,0.425287356,0.574712644,0.02,0.98,1.233333333,0.810810811,0.489795918,2.041666667
12-clone,2,2,01-Dec,4,4,12,1.00E+00,5400,43,38,1,37,1.00E+06,430000000,380000000,10000000,370000000,810000000,0.530864198,0.469135802,0.026315789,0.973684211,1.603070175,0.62380301,0.202702703,4.933333333
12-clone,2,3,01-Dec,7,7,0,1.00E+00,400,90,64,2,62,1.00E+06,900000000,640000000,20000000,620000000,1540000000,0.584415584,0.415584416,0.03125,0.96875,1.40625,0.711111111,0.370967742,2.695652174
12-clone,2,4,01-Dec,10,10,9,1.00E+00,1800,,0,,,,0,0,0,0,0,#DIV/0!,#DIV/0!,NA,#DIV/0!,1.428571429,0.7,0,#DIV/0!
12-clone,2,5,13-24,14,14,3,1.00E+00,600,106,47,5,42,1.00E+06,1060000000,470000000,50000000,420000000,1530000000,0.692810458,0.307189542,0.106382979,0.893617021,1.309540151,0.763626834,0.595238095,1.68
12-clone,2,6,13-25,17,17,5,1.00E+00,1000,30,12,1,11,1.00E+06,300000000,120000000,10000000,110000000,420000000,0.714285714,0.285714286,0.083333333,0.916666667,2.413793103,0.414285714,0.418181818,2.391304348
12-clone,2,7,13-26,19,19,4,1.00E+00,800,23,22,5,17,1.00E+06,230000000,220000000,50000000,170000000,450000000,0.511111111,0.488888889,0.227272727,0.772727273,1.359090909,0.735785953,7.352941176,0.136
12-clone,2,8,13-27,22,22,16,1.00E+01,32000,110,67,3,64,1.00E+06,1100000000,670000000,30000000,640000000,1770000000,0.621468927,0.378531073,0.044776119,0.955223881,1.485429993,0.673205742,0.3984375,2.509803922
12-clone,3,1,01-Dec,1,1,0,1.00E+00,0,,0,,,,0,0,0,0,0,#DIV/0!,#DIV/0!,NA,#DIV/0!,0.679245283,1.472222222,0.326923077,3.058823529
12-clone,3,2,01-Dec,4,4,9,1.00E+00,1800,,0,,,,0,0,0,0,0,#DIV/0!,#DIV/0!,NA,#DIV/0!,0.9375,1.066666667,0.861538462,1.160714286
12-clone,3,3,01-Dec,7,7,0,1.00E+00,0,20,10,1,9,1.00E+06,200000000,100000000,10000000,90000000,300000000,0.666666667,0.333333333,0.1,0.9,2,0.5,1.277777778,0.782608696
12-clone,3,4,01-Dec,10,10,0,1.00E+00,0,,0,,,,0,0,0,0,0,#DIV/0!,#DIV/0!,NA,#DIV/0!,0.464788732,2.151515152,0.441176471,2.266666667
12-clone,3,5,13-24,14,14,0,1.00E+00,0,12,10,1,9,1.00E+06,120000000,100000000,10000000,90000000,220000000,0.545454545,0.454545455,0.1,0.9,0.696774194,1.435185185,0.555555556,1.8
